pollsters,numeric_grade,state,population,start_date,end_date,hypothetical_match_up,candidate_name,pct
AtlasIntel,2.9,Georgia,rv,2024-07-25,2024-07-28,FALSE,Donald Trump,47.6
Marquette Law School,2.8,Wisconsin,lv,2024-07-11,2024-07-14,TRUE,Donald Trump,48.9
Beacon/Shaw,2.7,Minnesota,lv,2024-07-11,2024-07-14,FALSE,Donald Trump,58.5
Beacon/Shaw,2.8,National,lv,2024-10-05,2024-10-09,FALSE,Donald Trump,56
AtlasIntel,2.9,Minnesota,lv,2024-07-31,2024-08-04,FALSE,Donald Trump,41.8
Beacon/Shaw,2.8,Arizona,lv,2024-10-12,2024-10-15,TRUE,Kamala Harris,47.6
Suffolk,2.9,Wisconsin,rv,2024-10-25,2024-10-29,FALSE,Donald Trump,46.5
Marquette Law School,3,Minnesota,rv,2024-09-15,2024-09-19,FALSE,Donald Trump,44.2
Beacon/Shaw,3,Arizona,rv,2024-07-15,2024-07-18,TRUE,Donald Trump,49.2
SurveyUSA,2.7,Pennsylvania,lv,2024-09-02,2024-09-05,FALSE,Kamala Harris,58.2
Siena,2.9,Georgia,lv,2024-09-02,2024-09-06,FALSE,Kamala Harris,59.5
AtlasIntel,3,Georgia,rv,2024-09-25,2024-09-29,TRUE,Kamala Harris,45.8
Beacon/Shaw,2.9,National,lv,2024-07-30,2024-08-02,FALSE,Kamala Harris,57
SurveyUSA,2.9,Minnesota,rv,2024-10-25,2024-10-29,FALSE,Kamala Harris,49.3
Suffolk,2.9,Georgia,lv,2024-10-08,2024-10-12,FALSE,Donald Trump,55.6
Marquette Law School,2.8,Pennsylvania,lv,2024-07-15,2024-07-18,FALSE,Donald Trump,59
SurveyUSA,2.9,National,lv,2024-08-31,2024-09-04,FALSE,Donald Trump,54
SurveyUSA,2.7,Georgia,lv,2024-08-05,2024-08-08,TRUE,Kamala Harris,56.9
Marquette Law School,2.7,Georgia,rv,2024-10-21,2024-10-24,TRUE,Donald Trump,42.4
Beacon/Shaw,2.9,National,rv,2024-10-15,2024-10-18,TRUE,Donald Trump,44
SurveyUSA,3,Michigan,lv,2024-09-27,2024-10-01,FALSE,Kamala Harris,49.5
Siena,3,Wisconsin,rv,2024-09-16,2024-09-20,FALSE,Kamala Harris,54.7
Suffolk,2.9,Georgia,lv,2024-08-21,2024-08-24,FALSE,Donald Trump,44.2
Beacon/Shaw,2.7,Minnesota,lv,2024-08-29,2024-09-02,TRUE,Kamala Harris,47.3
SurveyUSA,3,Wisconsin,lv,2024-09-04,2024-09-08,FALSE,Donald Trump,58.4
Beacon/Shaw,2.9,Wisconsin,rv,2024-09-07,2024-09-10,FALSE,Donald Trump,42.1
Suffolk,2.9,Arizona,rv,2024-07-27,2024-07-30,FALSE,Kamala Harris,41.9
SurveyUSA,2.8,National,lv,2024-08-20,2024-08-24,TRUE,Kamala Harris,40.8
SurveyUSA,2.9,Nevada,rv,2024-09-15,2024-09-19,FALSE,Donald Trump,51.5
Marquette Law School,2.9,Wisconsin,lv,2024-09-07,2024-09-10,TRUE,Donald Trump,44.6
Siena,2.8,Minnesota,rv,2024-10-09,2024-10-12,TRUE,Donald Trump,46.1
Marquette Law School,2.7,Arizona,rv,2024-07-11,2024-07-15,FALSE,Kamala Harris,53.2
Beacon/Shaw,2.9,Michigan,lv,2024-09-08,2024-09-11,FALSE,Kamala Harris,53.3
SurveyUSA,2.9,Georgia,rv,2024-10-22,2024-10-26,TRUE,Kamala Harris,55.9
Siena,2.9,Wisconsin,lv,2024-10-26,2024-10-30,FALSE,Donald Trump,56.7
Marquette Law School,2.7,National,lv,2024-10-21,2024-10-25,FALSE,Donald Trump,41.1
AtlasIntel,2.8,Arizona,rv,2024-07-12,2024-07-16,FALSE,Kamala Harris,55.4
Siena,2.8,Arizona,lv,2024-08-11,2024-08-15,FALSE,Kamala Harris,49.6
AtlasIntel,2.9,Michigan,lv,2024-09-23,2024-09-27,TRUE,Kamala Harris,41.1
Beacon/Shaw,2.9,Minnesota,rv,2024-08-01,2024-08-05,FALSE,Donald Trump,58.9
Beacon/Shaw,2.9,Nevada,rv,2024-08-13,2024-08-17,FALSE,Donald Trump,49.7
Suffolk,2.8,Michigan,lv,2024-09-04,2024-09-07,TRUE,Donald Trump,48.7
Suffolk,2.9,Arizona,rv,2024-08-21,2024-08-25,FALSE,Donald Trump,57.2
SurveyUSA,2.9,Pennsylvania,lv,2024-10-24,2024-10-27,FALSE,Donald Trump,40.3
Siena,2.9,Pennsylvania,lv,2024-09-21,2024-09-25,FALSE,Kamala Harris,44.3
Suffolk,2.9,Georgia,lv,2024-10-15,2024-10-18,TRUE,Kamala Harris,59.5
SurveyUSA,2.8,Arizona,lv,2024-08-20,2024-08-24,FALSE,Kamala Harris,40.1
AtlasIntel,2.8,Wisconsin,rv,2024-10-03,2024-10-07,TRUE,Kamala Harris,42.5
Marquette Law School,2.9,Arizona,lv,2024-10-13,2024-10-16,TRUE,Donald Trump,54.3
Marquette Law School,3,Michigan,rv,2024-07-13,2024-07-17,TRUE,Donald Trump,50.6
